001	ic_rare_c_c	45940
002	ic_rare_r_c	45941
003	ic_rare_c_c	45942
004	ic_rare_u_c	45943
005	ic_rare_c_c	45944
006	ic_rare_c_c	45945
007	ic_rare_c_c	45946
008	ic_rare_c_c	45947
009	ic_rare_u_c	45948
010	ic_rare_c_c	45949
011	ic_rare_c_c	45950
012	ic_rare_rr	45951
013	ic_rare_c_c	45952
014	ic_rare_u_c	45953
015	ic_rare_c_c	45954
016	ic_rare_c_c	45955
017	ic_rare_c_c	45956
018	ic_rare_rr	45957
019	ic_rare_rr	45958
020	ic_rare_c_c	45959
021	ic_rare_u_c	45960
022	ic_rare_c_c	45961
023	ic_rare_u_c	45962
024	ic_rare_u_c	45963
025	ic_rare_c_c	45964
026	ic_rare_r_c	45965
027	ic_rare_u_c	45966
028	ic_rare_c_c	45967
029	ic_rare_u_c	45968
030	ic_rare_c_c	45969
031	ic_rare_u_c	45970
032	ic_rare_c_c	45971
033	ic_rare_rr	45972
034	ic_rare_c_c	45973
035	ic_rare_u_c	45974
036	ic_rare_u_c	45975
037	ic_rare_r_c	45976
038	ic_rare_c_c	45977
039	ic_rare_u_c	45978
040	ic_rare_c_c	45979
041	ic_rare_u_c	45980
042	ic_rare_c_c	45981
043	ic_rare_c_c	45982
044	ic_rare_u_c	45983
045	ic_rare_c_c	45984
046	ic_rare_rr	45985
047	ic_rare_r_c	45986
048	ic_rare_c_c	45987
049	ic_rare_u_c	45988
050	ic_rare_c_c	45989
051	ic_rare_c_c	45990
052	ic_rare_r_c	45991
053	ic_rare_c_c	45992
054	ic_rare_rr	45993
055	ic_rare_c_c	45994
056	ic_rare_u_c	45995
057	ic_rare_c_c	45996
058	ic_rare_u_c	45997
059	ic_rare_c_c	45998
060	ic_rare_c_c	45999
061	ic_rare_c_c	46000
062	ic_rare_u_c	46001
063	ic_rare_u_c	46002
064	ic_rare_c_c	46003
065	ic_rare_c_c	46004
066	ic_rare_u_c	46005
067	ic_rare_c_c	46006
068	ic_rare_c_c	46007
069	ic_rare_r_c	46008
070	ic_rare_c_c	46009
071	ic_rare_u_c	46010
072	ic_rare_c_c	46011
073	ic_rare_r_c	46012
074	ic_rare_rr	46013
075	ic_rare_r_c	46014
076	ic_rare_c_c	46015
077	ic_rare_r_c	46016
078	ic_rare_c_c	46017
079	ic_rare_c_c	46018
080	ic_rare_c_c	46019
081	ic_rare_u_c	46020
082	ic_rare_u_c	46021
083	ic_rare_c_c	46022
084	ic_rare_c_c	46023
085	ic_rare_u_c	46024
086	ic_rare_c_c	46025
087	ic_rare_u_c	46026
088	ic_rare_rr	46027
089	ic_rare_u_c	46028
090	ic_rare_c_c	46029
091	ic_rare_c_c	46030
092	ic_rare_u_c	46031
093	ic_rare_u_c	46032
094		46033
095	ic_rare_u_c	46034
096		46035
097	ic_rare_u_c	46036
098	ic_rare_u_c	46037
099	ic_rare_u_c	46038
100	ic_rare_u_c	46039
101		46040
102	ic_rare_u_c	46041
103	ic_rare_ar	46151
104	ic_rare_ar	46152
105	ic_rare_ar	46153
106	ic_rare_ar	46154
107	ic_rare_ar	46155
108	ic_rare_ar	46156
109	ic_rare_ar	46157
110	ic_rare_ar	46158
111	ic_rare_ar	46159
112	ic_rare_ar	46160
113	ic_rare_ar	46161
114	ic_rare_ar	46162
115	ic_rare_sr_c	46163
116	ic_rare_sr_c	46164
117	ic_rare_sr_c	46165
118	ic_rare_sr_c	46166
119	ic_rare_sr_c	46167
120	ic_rare_sr_c	46168
121	ic_rare_sr_c	46169
122	ic_rare_sr_c	46170
123	ic_rare_sr_c	46171
124	ic_rare_sr_c	46172
125	ic_rare_sr_c	46173
126	ic_rare_sr_c	46174
127	ic_rare_sar	46175
128	ic_rare_sar	46176
129	ic_rare_sar	46177
130	ic_rare_sar	46178
131	ic_rare_sar	46179
132	ic_rare_sar	46180
133	ic_rare_ur_c	46181
134	ic_rare_ur_c	46182
135	ic_rare_ur_c	46183
